run7 >
    97 |   4839.2 |         1333.950 |         1277.230 |                  |  no    
    98 |   4838.9 |         1332.094 |         1274.689 |                  |  no    
    99 |   4838.9 |         1330.199 |         1274.958 |                  |  no    
   100 |   4838.9 |         1328.925 |         1275.213 |                  |  no    
   101 |   4838.7 |         1328.749 |         1278.339 |                  |  no    
   102 |   4838.6 |         1325.801 |         1278.710 |                  |  no    
   103 |   4838.7 |         1326.356 |         1275.138 |                  |  no    
   104 |   4838.7 |         1325.657 |         1275.041 |                  |  no    
   105 |   4838.9 |         1324.263 |         1276.954 |                  |  no    
   106 |   4838.6 |         1321.558 |         1275.902 |                  |  no    
   107 |   4838.8 |         1322.831 |         1274.200 |                  |  no    
   108 |   4838.6 |         1322.419 |         1275.999 |                  |  no    
   109 |   4838.7 |         1320.097 |         1282.735 |                  |  no    
   110 |   4839.0 |         1320.598 |         1276.354 |                  |  no    
   111 |   4838.5 |         1317.851 |         1272.821 |                  |  no    
   112 |   4838.6 |         1317.781 |         1272.531 |                  |  no    
   113 |   4838.8 |         1317.454 |         1274.344 |                  |  no    
   114 |   4838.2 |         1317.885 |         1273.954 |                  |  no    
   115 |   4839.0 |         1315.451 |         1274.546 |                  |  no    
   116 |   4838.7 |         1313.855 |         1274.113 |                  |  no    
   117 |   4838.6 |         1312.790 |         1271.745 |                  |  no    
   118 |   4838.6 |         1311.923 |         1280.698 |                  |  no    
   119 |   4838.7 |         1314.005 |         1268.322 |                  |  yes   
   120 |   4838.6 |         1308.988 |         1276.996 |                  |  no    
   121 |   4838.9 |         1308.643 |         1273.008 |                  |  no    
   122 |   4838.9 |         1307.896 |         1275.138 |                  |  no    
   123 |   4838.8 |         1309.833 |         1269.060 |                  |  no    
   124 |   4838.7 |         1306.095 |         1275.894 |                  |  no    
   125 |   4838.9 |         1306.575 |         1270.934 |                  |  no    
   126 |   4839.0 |         1306.147 |         1272.700 |                  |  no    
   127 |   4838.7 |         1304.921 |         1276.128 |                  |  no    
   128 |   4838.7 |         1302.257 |         1274.475 |                  |  no    
   129 |   4838.7 |         1305.082 |         1271.852 |                  |  no    
   130 |   4847.7 |         1300.646 |         1273.370 |                  |  no    
   131 |   4847.7 |         1303.351 |         1273.457 |                  |  no    
