run6 > 
     1 |   4847.2 |         2294.287 |         1761.114 |                  |  yes   
     2 |   4847.6 |         1965.731 |         1643.715 |                  |  yes   
     3 |   4847.2 |         1869.236 |         1589.812 |                  |  yes   
     4 |   4847.0 |         1813.789 |         1556.586 |                  |  yes   
     5 |   4847.3 |         1771.325 |         1548.562 |                  |  yes   
     6 |   4847.2 |         1737.349 |         1503.187 |                  |  yes   
     7 |   4847.0 |         1709.734 |         1478.042 |                  |  yes   
     8 |   4847.1 |         1687.484 |         1473.653 |                  |  yes   
     9 |   4847.2 |         1670.217 |         1505.440 |                  |  no    
    10 |   4846.8 |         1653.391 |         1446.040 |                  |  yes   
    11 |   4847.2 |         1630.596 |         1417.770 |                  |  yes   
    12 |   4846.9 |         1615.773 |         1426.591 |                  |  no    
    13 |   4847.1 |         1602.556 |         1404.555 |                  |  yes   
    14 |   4846.8 |         1591.189 |         1396.546 |                  |  yes   
    15 |   4846.8 |         1579.129 |         1385.641 |                  |  yes   
    16 |   4846.9 |         1569.546 |         1388.314 |                  |  no    
    17 |   4846.9 |         1559.630 |         1375.495 |                  |  yes   
    18 |   4847.1 |         1549.773 |         1396.663 |                  |  no    
    19 |   4847.3 |         1544.253 |         1359.820 |                  |  yes   
    20 |   4846.9 |         1534.159 |         1367.038 |                  |  no    
    21 |   4847.2 |         1527.533 |         1353.491 |                  |  yes   
    22 |   4847.0 |         1519.617 |         1350.866 |                  |  yes   
    23 |   4847.2 |         1513.211 |         1338.646 |                  |  yes   
    24 |   4847.0 |         1506.711 |         1341.090 |                  |  no    
    25 |   4847.0 |         1502.428 |         1341.763 |                  |  no    
    26 |   4847.1 |         1497.354 |         1340.744 |                  |  no    
    27 |   4846.8 |         1491.535 |         1339.578 |                  |  no    
    28 |   4847.3 |         1487.125 |         1332.008 |                  |  yes   
    29 |   4847.2 |         1480.851 |         1330.790 |                  |  yes   
    30 |   4847.2 |         1475.595 |         1332.402 |                  |  no    
    31 |   4847.0 |         1471.050 |         1330.283 |                  |  yes   
    32 |   4847.1 |         1470.802 |         1322.074 |                  |  yes   
    33 |   4847.0 |         1462.868 |         1314.791 |                  |  yes   
    34 |   4847.2 |         1460.163 |         1320.369 |                  |  no    
    35 |   4846.9 |         1455.590 |         1318.040 |                  |  no    
    36 |   4847.1 |         1452.280 |         1311.351 |                  |  yes   
    37 |   4847.3 |         1447.753 |         1314.560 |                  |  no    
    38 |   4847.1 |         1444.119 |         1311.252 |                  |  yes   
